position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
1471,1471,David Penaloza Alanis,Penaloza Alanis,david-penaloza-alanis,no-pic,1245.514,7.536,41,toll roads,Construction & Engineering,M,Mexico,,1447254903887,1200
1472,1472,Miriam Blocher,Blocher,miriam-blocher,no-pic-female,1245.396,22.198,40,chemicals,Manufacturing,F,Switzerland,,1447254903887,1300
1473,1473,Fatma Yazici,Yazici,fatma-yazici,no-pic-female,1241.871,0,42,Diversified,Diversified,F,Turkey,,1447254903887,1000
1474,1474,Li Denghai,Li,li-denghai,li-denghai,1240.077,12.099,66,seed production,Food and Beverage,M,China,,1447254903887,
1475,1475,Lev Kvetnoi,Kvetnoi,lev-kvetnoi,lev-kvetnoi,1240,0,50,"cement, airport",Investments,M,Russia,,1447254903887,1200
1476,1476,Richard Hayne,Hayne,richard-hayne,richard-hayne,1239.467,-48.413,68,Urban Outfitters,Fashion and Retail,M,United States,"Chairman, President & Chief Executive Officer, Urban Outfitters",1447254903887,1550
1477,1477,Shin Dong-Joo,Shin,shin-dong-joo,shin-dong-joo,1237.351,5.846,61,retailing,Fashion and Retail,M,South Korea,,1447254903887,1350
1478,1478,Luigi Cremonini,Cremonini,luigi-cremonini,luigi-cremonini,1236.3,-1.997,76,meat processing,Food and Beverage,M,Italy,,1447254903887,1200
1479,1479,Stephen Saad,Saad,stephen-saad,stephen-saad,1236.144,14.306,51,pharmaceuticals,Healthcare,M,South Africa,,1447254903887,2100
1480,1480,Gleb Fetisov,Fetisov,gleb-fetisov,gleb-fetisov,1234,0,49,"telecom, finance",Telecom,M,Russia,,1447254903887,1200
1481,1481,Peter Sperling,Sperling,peter-sperling,peter-sperling,1231.923,0.443,55,education,Service,M,United States,,1447254903887,1300
1482,1482,Sun Deliang,Sun,sun-deliang,sun-deliang,1231.215,-20.841,42,software,Technology,M,China,,1447254903887,1200
1483,1483,Koo Bon-Neung,Koo,koo-bon-neung,koo-bon-neung,1228.088,-16.575,66,electronics,Manufacturing,M,South Korea,,1447254903887,1300
1484,1484,Sudthida Ratanarak,Ratanarak,sudthida-ratanarak,no-pic-female,1227.838,-0.479,,"media, real estate",Media,F,Thailand,,1447254903887,1650
1485,1485,Jack Cowin,Cowin,jack-cowin,jack-cowin,1227.194,3.6,73,fast food,Food and Beverage,M,Australia,,1447254903887,1150
1486,1486,Alberto Prada,Prada,alberto-prada,no-pic,1226.966,-45.538,,Prada,Fashion and Retail,M,Italy,,1447254903887,1800
1487,1486,Marina Prada,Prada,marina-prada,marina-prada,1226.966,-45.538,,Prada,Fashion and Retail,F,Italy,,1447254903887,1800
1488,1488,Tang Hsiang-chien,Tang,tang-hsiang-chien,tang-hsiang-chien,1225.741,7.031,92,textiles/electronics,Manufacturing,M,Hong Kong,,1447254903887,1200
1489,1489,Fernando Roberto Moreira Salles,Moreira Salles,fernando-roberto-moreira-salles,no-pic,1225.26,3.247,69,"banking, minerals",Diversified,M,Brazil,,1447254903887,2100
1490,1489,Joao Moreira Salles,Moreira Salles,joao-moreira-salles,joao-moreira-salles,1225.26,3.247,53,"banking, minerals",Diversified,M,Brazil,,1447254903887,2100
1491,1489,Pedro Moreira Salles,Moreira Salles,pedro-moreira-salles,pedro-moreira-salles,1225.26,3.247,56,"banking, minerals",Diversified,M,Brazil,,1447254903887,2100
1492,1489,Walther Moreira Salles Junior,Moreira Salles Junior,walther-moreira-salles-junior,walther-moreira-salles-junior,1225.26,3.247,59,"banking, minerals",Finance,M,Brazil,,1447254903887,2100
1493,1493,Valentin Gapontsev,Gapontsev,valentin-gapontsev,valentin-gapontsev,1223.211,17.598,76,lasers,Manufacturing,M,Russia,,1447254903887,1200
1494,1494,Clelia Haji-Ioannou,Haji-Ioannou,clelia-haji-ioannou,no-pic-female,1221.714,12.563,47,EasyJet,Service,F,Cyprus,,1447254903887,1200
1495,1495,Gordon Wu,Wu,gordon-wu,gordon-wu,1219.628,3.322,80,real estate,Real Estate,M,Hong Kong,,1447254903887,1250
1496,1496,Charles Munger,Munger,charles-munger,charles-munger,1218.887,2.046,91,Berkshire Hathaway,Investments,M,United States,"Vice Chairman, Berkshire Hathaway",1447254903887,1300
1497,1497,Sanjiv Goenka,Goenka,sanjiv-goenka,sanjiv-goenka,1217.658,1.793,54,diversified,Diversified,M,India,,1447254903887,1400
1498,1498,Roman Avdeev,Avdeev,roman-avdeev,roman-avdeev,1217.503,0,48,"banking, development",Finance,M,Russia,,1447254903887,1100
1499,1499,Djoko Susanto,Susanto,djoko-susanto,djoko-susanto,1217.438,8.015,65,retail,Retail,M,Indonesia,,1447254903887,1100
1500,1500,Jacky Xu,Xu,jacky-xu,no-pic,1214.43,-22.752,,apparel,Fashion and Retail,M,St. Kitts and Nevis,,1447254903887,1200
1501,1501,William F. Austin,Austin,william-f-austin,william-f-austin,1213.454,0,73,hearing aids,Manufacturing,M,United States,,1447254903887,1200
1502,1502,Lou Zhongfu,Lou,lou-zhongfu,lou-zhongfu,1208.943,-0.001,61,real estate,Real Estate,M,China,,1447254903887,1100
1503,1503,Chen Tianqiao,Chen,chen-tianqiao,chen-tianqiao,1208.493,-0.014,42,online games,Technology,M,China,,1447254903887,1200
1504,1504,K. Dinesh,Dinesh,k-dinesh,k-dinesh,1206.331,1.871,61,software services,Technology,M,India,,1447254903887,1250
1505,1505,Anand Mahindra,Mahindra,anand-mahindra,anand-mahindra,1204.251,7.353,60,automobiles,Automotive,M,India,,1447254903887,1200
1506,1506,Serge Godin,Godin,serge-godin-1,no-pic,1202.337,49.399,65,Information Technology,Technology,M,Canada,"Chairman and CEO, CGI Group",1447254903887,1200
1507,1507,Turgay Ciner,Ciner,turgay-ciner,turgay-ciner,1201.821,1.736,59,diversified,Diversified,M,Turkey,,1447254903887,1250
1508,1508,Alberto Alcocer,Alcocer,alberto-alcocer,alberto-alcocer,1201.129,2.627,72,investments,Investments,M,Spain,,1447254903887,1300
1509,1509,Yao Wenbin,Yao,yao-wenbin,no-pic,1200.735,108.857,45,software,Technology,M,China,,1447254903887,
1510,1510,Drew Houston,Houston,drew-houston,drew-houston,1200,0,32,Dropbox,Technology,M,United States,"Cofounder and CEO, Dropbox",1447254903887,1200
1511,1510,Jerry Reinsdorf,Reinsdorf,jerry-reinsdorf,jerry-reinsdorf,1200,0,79,sports teams,Sports,M,United States,,1447254903887,1300
1512,1512,Alexander Rovt,Rovt,alexander-rovt,alexander-rovt,1198.971,0,63,"fertilizer, real estate",Manufacturing,M,United States,,1447254903887,1200
1513,1513,Aneel Bhusri,Bhusri,aneel-bhusri,aneel-bhusri,1198.24,2.119,49,business software,Technology,M,United States,"CEO and Cofounder, Workday",1447254903887,1300
1514,1514,Evgeny (Eugene) Shvidler,Shvidler,evgeny-eugene-shvidler,evgeny-eugene-shvidler,1195.891,-2.226,51,"oil & gas, investments",Energy,M,United States,,1447254903887,1300
1515,1515,Bruce Cheng,Cheng,bruce-cheng,bruce-cheng,1194.388,-36.588,79,electronics,Technology,M,Taiwan,,1447254903887,1550
1516,1516,Alan Rydge,Rydge,alan-rydge,alan-rydge,1193.458,19.688,63,entertainment,Real Estate,M,Australia,,1447254903887,1200
1517,1517,William Berkley,Berkley,william-berkley-2,no-pic,1187.79,-5.563,69,insurance,Finance,M,United States,"Chairman and CEO, WR Berkley",1447254903887,1100
1518,1518,Vladimir Gruzdev,Gruzdev,vladimir-gruzdev,vladimir-gruzdev,1187.308,0,48,investments,Retail,M,Russia,,1447254903887,1200
1519,1519,Eduardo Belmont Anderson,Belmont Anderson,eduardo-belmont-anderson,no-pic,1184.863,0,69,cosmetics,Fashion and Retail,M,Peru,,1447254903887,1300
1520,1520,Erika Pohl-Stroher,Pohl-Stroher,erika-pohl-stroher,no-pic-female,1184.483,0,96,hair products,Retail,F,Germany,,1447254903887,1300
1521,1521,Ronald Southern,Southern,ronald-southern,ronald-southern,1182.473,-1.507,85,"structures, utilities",Energy,M,Canada,,1447254903887,1550
1522,1522,Wang Yong,Wang,wang-yong,wang-yong,1182.134,2.824,65,food sweeteners,Food and Beverage,M,China,,1447254903887,1000
1523,1523,Mehmet Nazif Gunal,Gunal,mehmet-nazif-gunal,no-pic,1180.982,0,67,"tourism, construction",Diversified,M,Turkey,,1447254903887,1200
1524,1524,Jacques Saade,Saade,jacques-saade,jacques-saade,1180,0,78,shipping,Logistics,M,France,,1447254903887,1200
1525,1525,Achmad Hamami,Hamami,achmad-hamami,achmad-hamami,1176.047,-14.599,85,heavy equipment,Construction & Engineering,M,Indonesia,,1447254903887,1300
1526,1526,Dan Gertler,Gertler,dan-gertler,dan-gertler,1170.011,0,41,mining,Metals & Mining,M,Israel,,1447254903887,1600
1527,1527,Martua Sitorus,Sitorus,martua-sitorus,martua-sitorus,1168.297,-7.195,55,palm oil,Manufacturing,M,Indonesia,,1447254903887,1700
1528,1528,Alfred Oetker,Oetker,alfred-oetker,alfred-oetker,1166.205,0,48,consumer goods,Retail,M,Germany,,1447254903887,1300
1529,1528,August Oetker,Oetker,august-oetker,august-oetker,1166.205,0,71,consumer goods,Retail,M,Germany,,1447254903887,1300
1530,1528,Bergit Douglas,Douglas,bergit-douglas,bergit-douglas,1166.205,0,68,consumer goods,Food and Beverage,F,Germany,,1447254903887,1300
1531,1528,Carl Ferdinand Oetker,Oetker,carl-ferdinand-oetker,no-pic,1166.205,0,43,consumer goods,Retail,M,Germany,,1447254903887,1300
1532,1528,Christian Oetker,Oetker,christian-oetker,no-pic,1166.205,0,67,consumer goods,Retail,M,Germany,,1447254903887,1300
1533,1528,Julia Oetker,Oetker,julia-oetker,julia-oetker,1166.205,0,36,consumer goods,Retail,F,Germany,,1447254903887,1300
1534,1528,Richard Oetker,Oetker,richard-oetker,richard-oetker,1166.205,0,64,consumer goods,Retail,M,Germany,,1447254903887,1300
1535,1528,Rosely Schweizer,Schweizer,rosely-schweizer,rosely-schweizer,1166.205,0,75,consumer goods,Retail,F,Germany,,1447254903887,1300
1536,1536,Kishore Mariwala,Mariwala,kishore-mariwala,no-pic,1165.763,13.846,80,consumer goods,Food and Beverage,M,India,,1447254903887,1100
1537,1537,O. Francis Biondi,Biondi,o-francis-biondi,no-pic,1165,0,51,hedge fund,Finance,M,United States,,1447254903887,1200
1538,1538,Brian Higgins,Higgins,brian-higgins-1,no-pic,1164,0,50,Hedge fund,Finance,M,United States,"Co-Founder, King Street Capital Management",1447254903887,1200
1539,1539,Yuri Gushchin,Gushchin,yuri-gushchin,no-pic,1163.973,0,71,"candy, real estate",Food and Beverage,M,Russia,,1447254903887,1100
1540,1540,Chey Ki-Won,Chey,chey-ki-won,chey-ki-won,1163.142,2.269,51,computer services,Technology,F,South Korea,,1447254903887,1100
1541,1541,Henry Engelhardt,Engelhardt,henry-engelhardt,henry-engelhardt,1158.695,5.93,57,insurance,Finance,M,United States,"Chief Executive Officer, Admiral Group plc",1447254903887,1100
1542,1542,Sun Hongbin,Sun,sun-hongbin,sun-hongbin,1158.582,-4.117,52,real estate,Real Estate,M,United States,,1447254903887,1500
1543,1543,Ayman Asfari,Asfari,ayman-asfari,ayman-asfari,1158.44,-9.586,57,oil services,Energy,M,United Kingdom,,1447254903887,1200
1544,1544,Ronald Joyce,Joyce,ronald-joyce-2,ronald-joyce-2,1155.033,14.542,85,restaurants,Diversified,M,Canada,,1447254903887,1200
1545,1545,Gao Dekang,Gao,gao-dekang,gao-dekang,1152.278,-13.439,63,apparel,Fashion and Retail,M,China,,1447254903887,1250
1546,1546,Peter Alfond,Alfond,peter-alfond,no-pic,1151.779,2.319,63,shoes,Fashion and Retail,M,United States,,1447254903887,
1547,1546,Ted Alfond,Alfond,ted-alfond,no-pic,1151.779,2.319,71,shoes,Fashion and Retail,M,United States,,1447254903887,
1548,1548,Bruno Steinhoff,Steinhoff,bruno-steinhoff,no-pic,1149.43,-2.269,77,furniture,Fashion and Retail,M,Germany,,1447254903887,1100
1549,1549,Vikas Oberoi,Oberoi,vikas-oberoi,vikas-oberoi,1149.233,0.741,45,real estate,Real Estate,M,India,,1447254903887,1250
1550,1550,Hasmukh Chudgar,Chudgar,hasmukh-chudgar,no-pic,1148.026,0,82,pharmaceuticals,Medicine,M,India,,1447254903887,1200
1551,1551,Alexander Dzhaparidze,Dzhaparidze,alexander-dzhaparidze,alexander-dzhaparidze,1147.242,-2.286,60,oil services,Energy,M,Russia,,1447254903887,1500
1552,1552,Alexander Lutsenko,Lutsenko,alexander-lutsenko,alexander-lutsenko,1145.462,0,53,agribusiness,Food and Beverage,M,Russia,,1447254903887,1100
1553,1553,Gustavo Denegri,Denegri,gustavo-denegri,gustavo-denegri,1145.38,-22.092,79,medical tests,Medicine,M,Italy,,1447254903887,1050
1554,1554,J. Tomilson Hill,Hill,j-tomilson-hill,j-tomilson-hill,1145.035,-2.377,67,investments,Investments,M,United States,,1447254903887,1200
1555,1555,Ou Zonghong,Ou,ou-zonghong,no-pic,1144.943,0,45,real estate,Real Estate,M,China,,1447254903887,1100
1556,1556,Andrei Rappoport,Rappoport,andrei-rappoport,andrei-rappoport,1139.711,0.013,52,investments,Finance,M,Russia,,1447254903887,1100
1557,1557,Mark Pincus,Pincus,mark-pincus,mark-pincus,1139.263,1.76,49,online games,Technology,M,United States,"Chief Product Officer and Chairman, Zynga",1447254903887,
1558,1558,Zelimkhan Mutsoev,Mutsoev,zelimkhan-mutsoev,zelimkhan-mutsoev,1136.151,0,56,"fertilizers, real estate",Real Estate,M,Russia,,1447254903887,1000
1559,1559,Ken Grossman,Grossman,ken-grossman,ken-grossman,1135.902,0,,beer,Food and Beverage,M,United States,,1447254903887,1000
1560,1560,Sergio Lins Andrade,Andrade,sergio-lins-andrade,no-pic,1135.885,0,67,construction,Construction & Engineering,M,Brazil,,1447254903887,1500
1561,1561,Alberto Cortina,Cortina,alberto-cortina,alberto-cortina,1135.396,-1.069,69,investments,Investments,M,Spain,,1447254903887,1400
1562,1562,Yu Minhong,Yu,yu-minhong,yu-minhong,1135.215,-5.925,53,education,Service,M,China,,1447254903887,
1563,1563,Chu Jinfu,Chu,chu-jinfu,no-pic,1134.937,11.904,58,electrical power equipment,Manufacturing,M,China,,1447254903887,1050
1564,1564,Bulent Eczacibasi,Eczacibasi,bulent-eczacibasi,bulent-eczacibasi,1133.724,0.952,65,"pharmaceuticals, diversified",Diversified,M,Turkey,,1447254903887,1450
1565,1565,Marilyn Carlson Nelson,Nelson,marilyn-carlson-nelson,marilyn-carlson-nelson,1133,0,76,"hotels, travel",Service,F,United States,"Chairman, Carlson Companies Inc.",1447254903887,1100
1566,1566,Summerfield Johnston Jr,Johnston,summerfield-johnston-jr,no-pic,1132.093,1.212,83,Coca-Cola,Food and Beverage,M,United States,,1447254903887,1000
1567,1567,Sara Blakely,Blakely,sara-blakely,sara-blakely,1130.448,0,44,Spanx,Fashion and Retail,F,United States,"Founder, Spanx",1447254903887,1000
1568,1568,Ilkka Herlin,Herlin,ilkka-herlin,ilkka-herlin,1123.927,7.042,56,"elevators, escalators",Manufacturing,M,Finland,,1447254903887,1200
1569,1569,Lev Leviev,Leviev,lev-leviev,lev-leviev,1119.421,0.48,59,diamonds,Metals & Mining,M,Israel,,1447254903887,1200
1570,1570,Barbara Carlson Gage,Gage,barbara-carlson-gage,barbara-carlson-gage,1118,0,73,"hotels, travel",Service,F,United States,,1447254903887,1100
1571,1571,Sudhir Ruparelia,Ruparelia,sudhir-ruparelia,sudhir-ruparelia,1117.1,0,59,real estate,Diversified,M,Uganda,,1447254903887,1100
1572,1572,Chu Mang Yee,Chu,chu-mang-yee,chu-mang-yee,1114.697,12.57,55,real estate,Real Estate,M,China,,1447254903887,1100
1573,1573,Patrice Motsepe,Motsepe,patrice-motsepe,patrice-motsepe,1114.189,-7.914,53,mining,Metals & Mining,M,South Africa,,1447254903887,2200
1574,1574,Mohammed Dewji,Dewji,mohammed-dewji,mohammed-dewji,1112.891,0,40,diversified,Diversified,M,Tanzania,,1447254903887,1250
1575,1575,Renata de Camargo Nascimento,Nascimento,renata-de-camargo-nascimento,renata-de-camargo-nascimento,1109.551,0,64,construction,Construction & Engineering,F,Brazil,,1447254903887,2000
1576,1575,Rossana Camargo de Arruda Botelho,Camargo de Arruda Botelho,rossana-camargo-de-arruda-botelho,rossana-camargo-de-arruda-botelho,1109.551,0,65,construction,Construction & Engineering,F,Brazil,,1447254903887,2000
1577,1577,Mohammed Al Barwani,Al Barwani,mohammed-al-barwani,mohammed-al-barwani,1109.363,0,63,oil,Oil,M,Oman,,1447254903887,1200
1578,1578,Airat Shaimiev,Shaimiev,airat-shaimiev,airat-shaimiev,1107.118,1.194,53,"refinery, chemicals",Oil,M,Russia,,1447254903887,1150
1579,1579,Zhong Sheng Jian,Zhong,zhong-sheng-jian,zhong-sheng-jian,1106.747,-18.168,57,real estate,Real Estate,M,Singapore,,1447254903887,1100
1580,1580,Jose Llado Fernandez-Urrutia,Llado Fernandez-Urrutia,jose-llado-fernandez-urrutia,jose-llado-fernandez-urrutia,1103.409,1.277,81,construction,Construction & Engineering,M,Spain,,1447254903887,1200
1581,1581,Yoshiyuki Sankai,Sankai,yoshiyuki-sankai,yoshiyuki-sankai,1102.546,10.48,57,robotics,Technology,M,Japan,,1447254903887,1050
1582,1582,Raghuvinder Kataria,Kataria,raghuvinder-kataria,raghuvinder-kataria,1102.544,0.08,66,diversified,Finance,M,United Kingdom,,1447254903887,1100
1583,1583,G.V. Prasad,Prasad,gv-prasad-1,gv-prasad-1,1102.359,6.095,54,pharmaceuticals,Medicine,M,India,,1447254903887,1150
1584,1583,Satish Reddy,Reddy,satish-reddy-1,satish-reddy-1,1102.359,6.095,48,pharmaceuticals,Medicine,M,India,,1447254903887,1150
1585,1585,Edward Stack,Stack,edward-stack,edward-stack,1101.378,-8.649,60,Dick's Sporting Goods,Retail,M,United States,"Chairman and CEO, Dick's Sporting Goods",1447254903887,1500
1586,1586,Jean Burelle,Burelle,jean-burelle,jean-burelle,1101.181,-2.935,76,automotive systems,Automotive,M,France,,1447254903887,1150
1587,1586,Laurent Burelle,Burelle,laurent-burelle,laurent-burelle,1101.181,-2.935,66,automotive systems,Automotive,M,France,,1447254903887,1150
1588,1588,Sun Weijie,Sun,sun-weijie,sun-weijie,1100.591,8.514,52,oilfield equipment,Manufacturing,M,China,,1447254903887,1350
1589,1589,Carolus Nolet Sr,Nolet,carolus-nolet-sr,no-pic,1100,0,74,Ketel One vodka,Food and Beverage,M,Netherlands,,1447254903887,1100
1590,1589,Michael Jordan,Jordan,michael-jordan,michael-jordan,1100,0,52,sports team,Sports,M,United States,,1447254903887,1000
1591,1589,Mike Cannon-Brookes,Cannon-Brookes,mike-cannon-brookes-2,mike-cannon-brookes-2,1100,0,35,business software,Technology,M,Australia,,1447254903887,1100
1592,1589,Scott Farquhar,Farquhar,scott-farquhar,scott-farquhar,1100,0,35,software,Technology,M,Australia,,1447254903887,1100
1593,1589,Thomas Bailey,Bailey,thomas-bailey,no-pic,1100,0,78,finance,Finance,M,United States,,1447254903887,1100
1594,1594,Gerry Harvey,Harvey,gerry-harvey,gerry-harvey,1098.817,-6.974,76,retail,Fashion and Retail,M,Australia,,1447254903887,1300
1595,1595,Chung Yong-Jin,Chung,chung-yong-jin,chung-yong-jin,1097.199,3.175,47,retail,Retail,M,South Korea,,1447254903887,1150
1596,1596,Zhou Mingjie,Zhou,zhou-mingjie,no-pic,1094.225,26.685,58,lighting installations,Technology,M,China,,1447254903887,1150
1597,1597,Faruk Eczacibasi,Eczacibasi,faruk-eczacibasi,faruk-eczacibasi,1092.7,2.717,61,"pharmaceuticals, diversified",Diversified,M,Turkey,,1447254903887,1400
1598,1598,Alfredo Egydio Arruda Villela Filho,Egydio Arruda Villela Filho,alfredo-egydio-arruda-villela-filho,no-pic,1092.56,15.387,45,banking,Finance,M,Brazil,,1447254903887,1700
1599,1599,Antti Aarnio-Wihuri,Aarnio-Wihuri,antti-aarnio-wihuri-1,no-pic,1092.076,8.488,,Diversified,Diversified,M,Finland,,1447254903887,1000
1600,1600,Nikolai Maximov,Maximov,nikolai-maximov,nikolai-maximov,1091,0,58,investments,Investments,M,Russia,,1447254903887,1100
1601,1601,Dorrance Hamilton,Hamilton,dorrance-hamilton,dorrance-hamilton,1090.9,2.89,87,Campbell Soup,Food and Beverage,F,United States,,1447254903887,1100
1602,1602,Andrea Della Valle,Della Valle,andrea-della-valle,andrea-della-valle,1088.847,-4.243,50,shoes,Fashion and Retail,M,Italy,,1447254903887,1300
1603,1603,Danny Tan Chee Sing,Tan Chee Sing,danny-tan-chee-sing,danny-tan-chee-sing,1087.807,-2.21,60,real estate,Real Estate,M,Malaysia,,1447254903887,1250
1604,1604,Yuriy Kosiuk,Kosiuk,yuriy-kosiuk,yuriy-kosiuk,1087.592,0,47,agriculture,Food and Beverage,M,Ukraine,,1447254903887,1100
1605,1605,Niklas Herlin,Herlin,niklas-herlin,no-pic,1085.506,5.948,51,"elevators, escalators",Manufacturing,M,Finland,,1447254903887,1150
1606,1606,Sergei Katsiev,Katsiev,sergei-katsiev,sergei-katsiev,1083.915,-2.756,57,"retail, wholesale",Retail,M,Russia,,1447254903887,1200
1607,1607,Charles Brandes,Brandes,charles-brandes,charles-brandes,1083.861,0,72,money management,Investments,M,United States,"Founder & Chairman, Brandes Investment Partners, L.P.",1447254903887,1150
1608,1608,Wang Wenliang,Wang,wang-wenliang,no-pic,1082.933,0,60,ship maintenance,Diversified,M,China,,1447254903887,1000
1609,1609,Albert Berner,Berner,albert-berner,albert-berner,1081.283,0,80,fasteners,Manufacturing,M,Germany,,1447254903887,1200
1610,1610,Jeffrey Gundlach,Gundlach,jeffrey-gundlach,jeffrey-gundlach,1081,0,56,investments,Finance,M,United States,"CEO, DoubleLine Capital",1447254903887,1100
1611,1611,Gary Fegel,Fegel,gary-fegel,gary-fegel,1080.67,-0.731,41,commodities trading,Metals & Mining,M,Switzerland,,1447254903887,1200
1612,1612,Fernando Roig,Roig,fernando-roig,fernando-roig,1080.078,0,68,supermarkets,Fashion and Retail,M,Spain,,1447254903887,1200
1613,1613,You Xiaoping,You,you-xiaoping,you-xiaoping,1079.405,-0.805,57,"chemicals, spandex",Manufacturing,M,China,,1447254903887,1000
