position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
1704,1704,Rubens Ometto Silveira Mello,Ometto Silveira Mello,rubens-ometto-silveira-mello,rubens-ometto-silveira-mello,1137.917,9.327,66,"sugar, ethanol",Energy,M,Brazil,,1465311002185,Sao Paulo,,http://specials-images.forbesimg.com/imageserve/df82a18e369984e1b96eaaf9f9386e7b/280x425.jpg?fit=scale&background=000000,
1705,1705,Liu Baolin,Liu,liu-baolin,liu-baolin,1137.223,-4.53,63,"pharmacies, drug distribution",Healthcare,M,China,,1465311002185,Wuhan,Hubei,http://specials-images.forbesimg.com/imageserve/0cbb1af7d866aae7ae316d58d6f367e8/280x425.jpg?fit=scale&background=000000,
1706,1706,Michael Jordan,Jordan,michael-jordan,michael-jordan,1137,0,53,"Charlotte Hornets, endorsements",Sports,M,United States,,1465311002185,"Jupiter, FL",Florida,http://specials-images.forbesimg.com/imageserve/56ce157fe4b062f6b59a7bf7/280x425.jpg?fit=scale&background=000000,
1707,1707,Sergei Katsiev,Katsiev,sergei-katsiev,sergei-katsiev,1134.934,-1.131,58,"retail, wholesale",Fashion and Retail,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/b817abd3fb83747a234709c8586c7834/280x425.jpg?fit=scale&background=000000,
1708,1708,Surin Upatkoon,Upatkoon,surin-upatkoon,surin-upatkoon,1134.766,0.988,67,telecoms/lotteries/insurance,Diversified,M,Thailand,,1465311002185,Kuala Lumpur,,http://specials-images.forbesimg.com/imageserve/f7d84200c4d83ef16fa129b27bcc54ec/280x425.jpg?fit=scale&background=000000,
1709,1709,Chu Mang Yee,Chu,chu-mang-yee,chu-mang-yee,1134.686,6.272,56,real estate,Real Estate,M,China,,1465311002185,Guangzhou,Guangdong,http://specials-images.forbesimg.com/imageserve/33f3416ee4f4e17cb8ea4cf680b1179c/280x425.jpg?fit=scale&background=000000,
1710,1710,Li Yong,Li,li-yong-1,no-pic,1133.604,0,,chemicals,Manufacturing,M,China,,1465311002185,Shanghai,Shanghai,,
1711,1711,Cheng Xianfeng,Cheng,cheng-xianfeng,no-pic,1133.063,-23.972,47,pharmaceuticals,Healthcare,M,China,,1465311002185,Hefei,Anhui,,
1712,1712,Liu Shaoxi,Liu,liu-shaoxi,liu-shaoxi,1130.784,-8.918,52,real estate,Real Estate,M,China,,1465311002185,Shantou,Guangdong,http://specials-images.forbesimg.com/imageserve/ed5e8933898fc01f7ff50a51027e7dc3/280x425.jpg?fit=scale&background=000000,
1713,1713,Sun Qinghuan,Sun,sun-qinghuan,no-pic,1130.582,17.878,43,lighting,Manufacturing,M,China,,1465311002185,Zhongshan,Guangdong,,
1714,1714,Sun Pingfan,Sun,sun-pingfan,sun-pingfan,1130.348,-13.091,46,knitting machines,Manufacturing,M,China,,1465311002185,Ningbo,Zhejiang,,
1715,1715,Alberto Prada,Prada,alberto-prada,no-pic,1130.293,-7.904,,luxury goods,Fashion and Retail,M,Italy,,1465311002185,Milan,,,
1716,1715,Marina Prada,Prada,marina-prada,marina-prada,1130.293,-7.904,,luxury goods,Fashion and Retail,F,Italy,,1465311002185,Milan,,http://specials-images.forbesimg.com/imageserve/56cb9542e4b062f6b59a4074/280x425.jpg?fit=scale&background=000000,
1717,1717,Kerry Stokes,Stokes,kerry-stokes,kerry-stokes,1127.319,3.195,75,"media, mining",Diversified,M,Australia,,1465311002185,Perth,,http://specials-images.forbesimg.com/imageserve/56a03011e4b0ed854f5293ca/280x425.jpg?fit=scale&background=000000,
1718,1718,Zhuang Min,Zhuang,zhuang-min,no-pic,1127.094,3.162,47,surveillance equipment,Technology,M,China,,1465311002185,Shenzhen,Guangdong,,
1719,1719,Li Fucheng,Li,li-fucheng,no-pic,1125.342,-25.222,70,agribusiness,Food and Beverage,M,China,,1465311002185,Sanhe,Hebei,,
1720,1720,Ana Maria Marcondes Penido Sant'Anna,Marcondes Penido Sant'Anna,ana-maria-marcondes-penido-santanna,no-pic-female,1124.883,-2.25,60,toll roads,Construction & Engineering,F,Brazil,,1465311002185,Sao Paulo,,,
1721,1721,Ron Sim,Sim,ron-sim,ron-sim,1124.701,-0.939,57,retail,Fashion and Retail,M,Singapore,,1465311002185,Singapore,,http://specials-images.forbesimg.com/imageserve/55a59399e4b05c2c3431ebb5/280x425.jpg?fit=scale&background=000000,
1722,1722,Pan Weiming,Pan,pan-weiming,pan-weiming,1122.942,0,52,real estate,Real Estate,M,China,,1465311002185,Guangzhou,Guangdong,,
1723,1723,Marie-Jeanne Meyer,Meyer,marie-jeanne-meyer,no-pic-female,1122.893,0,74,commodities,Food and Beverage,F,France,"President of PE firm Florac, Louis Dreyfus SAS",1465311002185,Paris,,,
1724,1723,Monique Roosmale Nepveu,Roosmale Nepveu,monique-roosmale-nepveu,no-pic-female,1122.893,0,76,commodities,Food and Beverage,F,France,,1465311002185,Paris,,,
1725,1725,Jose Llado Fernandez-Urrutia,Llado Fernandez-Urrutia,jose-llado-fernandez-urrutia,jose-llado-fernandez-urrutia,1121.298,9.547,82,construction,Construction & Engineering,M,Spain,,1465311002185,Madrid,,http://specials-images.forbesimg.com/imageserve/56cc1f41e4b062f6b59a4f6e/280x425.jpg?fit=scale&background=000000,
1726,1726,Swift Xie,Xie,swift-xie,no-pic,1120,0,,drones,Technology,M,China,"Chief Marketing Officer, DJI Technology Co.",1465311002185,Shenzhen,Guangdong,,
1727,1727,Kagemasa Kozuki,Kozuki,kagemasa-kozuki,kagemasa-kozuki,1119.379,-11.196,75,video games,Technology,M,Japan,,1465311002185,Tokyo,,http://specials-images.forbesimg.com/imageserve/551ad3a9e4b0ffa93fd2676a/280x425.jpg?fit=scale&background=000000,
1728,1728,John Bloor,Bloor,john-bloor,no-pic,1118.183,0,72,"real estate, manufacturing",Diversified,M,United Kingdom,,1465311002185,Aberdyfi,,,
1729,1729,Oei Hong Leong,Oei,oei-hong-leong,oei-hong-leong,1116.852,-0.338,68,investments,Finance and Investments,M,Singapore,,1465311002185,Singapore,,http://specials-images.forbesimg.com/imageserve/55aeb661e4b05c2c34321486/280x425.jpg?fit=scale&background=000000,
1730,1730,Paul Foster,Foster,paul-foster,paul-foster,1116.809,13.283,58,oil refining,Energy,M,United States,"Chairman, Western Refining",1465311002185,"El Paso, TX",Texas,http://specials-images.forbesimg.com/imageserve/510c10fa9183297b60c00e2fc313c904/131x200.jpg,
1731,1731,Abdul Rasyid,Abdul,abdul-rasyid,abdul-rasyid,1115.791,11.997,58,timber,Manufacturing,M,Indonesia,,1465311002185,Singapore,,,
1732,1732,Wen Jianping,Wen,wen-jianping,wen-jianping,1115.402,-3.574,54,sewage treatment,Service,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/888de6700061e95179d28f706cfe2196/280x425.jpg?fit=scale&background=000000,
1733,1733,Aldo Bensadoun,Bensadoun,aldo-bensadoun,aldo-bensadoun,1113.765,0,77,shoes,Fashion and Retail,M,Canada,,1465311002185,Montreal,,http://specials-images.forbesimg.com/imageserve/56c65448e4b062f6b59a0fb5/280x425.jpg?fit=scale&background=000000,
1734,1734,Ken Grossman,Grossman,ken-grossman,ken-grossman,1113.344,0,61,beer,Food and Beverage,M,United States,,1465311002185,"Chico, CA",California,http://specials-images.forbesimg.com/imageserve/56d1bdbde4b0c144a7f66492/280x425.jpg?fit=scale&background=000000,
1735,1735,Fan Zhaoxia,Fan,fan-zhaoxia,no-pic-female,1110.635,-8.355,48,photovoltaic equipment,Energy,F,China,,1465311002185,Beijing,Beijing,,
1736,1736,Andrei Rappoport,Rappoport,andrei-rappoport,andrei-rappoport,1110.533,0.056,52,investments,Finance and Investments,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbf9d9e4b062f6b59a4ec5/280x425.jpg?fit=scale&background=000000,
1737,1737,Martin Selig,Selig,martin-selig,no-pic,1107.8,0,78,real estate,Real Estate,M,United States,,1465311002185,"Seattle, WA",Washington,,
1738,1738,Chen Jiancheng,Chen,chen-jiancheng,chen-jiancheng,1107.093,13.87,57,manufacturing,Manufacturing,M,China,,1465311002185,Shangyu,Zhejiang,,
1739,1739,Soegiarto Adikoesoemo,Adikoesoemo,soegiarto-adikoesoemo,soegiarto-adikoesoemo,1106.534,4.291,78,chemicals,Real Estate,M,Indonesia,,1465311002185,Jakarta,,,
1740,1740,Leonid Simanovsky,Simanovsky,leonid-simanovsky,leonid-simanovsky,1106.347,18.042,66,investments,Finance and Investments,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/4d6a9845f07e57a2c2f2a9e3fc117d35/280x425.jpg?fit=scale&background=000000,
1741,1741,Alberto Roemmers,Roemmers,alberto-roemmers,no-pic,1105.698,0,89,pharmaceuticals,Healthcare,M,Argentina,,1465311002185,Buenos Aires,,http://specials-images.forbesimg.com/imageserve/add290621e1e502054d3574d0eb3ebf2/280x425.jpg?fit=scale&background=000000,
1742,1742,Alberto Cortina,Cortina,alberto-cortina,alberto-cortina,1105.286,4.633,70,investments,Finance and Investments,M,Spain,,1465311002185,Madrid,,http://specials-images.forbesimg.com/imageserve/55536102e4b0bacdbd751060/280x425.jpg?fit=scale&background=000000,
1743,1743,Sudthida Ratanarak,Ratanarak,sudthida-ratanarak,no-pic-female,1104.312,-2.153,,"media, real estate",Media & Entertainment,F,Thailand,,1465311002185,Bangkok,,,
1744,1744,John Morgridge,Morgridge,john-morgridge,john-morgridge,1102.215,-0.119,82,computer hardware,Technology,M,United States,"Chairman Emeritus, Cisco Systems",1465311002185,"Portola Valley, CA",California,http://specials-images.forbesimg.com/imageserve/ec6beb11dd50a667a5fbc397d1eca29c/131x200.jpg,
1745,1745,Raghuvinder Kataria,Kataria,raghuvinder-kataria,raghuvinder-kataria,1102.122,0.128,67,diversified,Finance and Investments,M,United Kingdom,,1465311002185,Dubai,,http://specials-images.forbesimg.com/imageserve/56cc6d3be4b062f6b59a515b/280x425.jpg?fit=scale&background=000000,
1746,1746,Li Fuchao,Li,li-fuchao,no-pic,1101.655,-6.606,58,auto parts,Automotive,M,China,,1465311002185,Beijing,Beijing,,
1747,1747,Norbert Dentressangle,Dentressangle,norbert-dentressangle,norbert-dentressangle,1101.466,0,61,transport/logistics,Logistics,M,France,,1465311002185,Lyon,,,
1748,1748,Femi Otedola,Otedola,femi-otedola,femi-otedola,1100.055,0,53,"gas stations, utilities",Energy,M,Nigeria,,1465311002185,Lagos,,http://specials-images.forbesimg.com/imageserve/562f7b5ae4b0ffa7afe64e96/280x425.jpg?fit=scale&background=000000,
1749,1749,Brian Sheth,Sheth,brian-sheth,brian-sheth,1100,0,40,investments,Finance and Investments,M,United States,,1465311002185,"Austin, TX",Texas,,
1750,1749,Thomas Bailey,Bailey,thomas-bailey,no-pic,1100,0,79,money management,Finance and Investments,M,United States,,1465311002185,"Aspen, CO",Colorado,,
1751,1751,Wang Junmin,Wang,wang-junmin,wang-junmin,1099.821,13.24,47,pharmaceuticals,Healthcare,M,China,,1465311002185,Chengdu,Sichuan,http://specials-images.forbesimg.com/imageserve/54dcf13d6e09b4de072553c3ba7bf5d6/280x425.jpg?fit=scale&background=000000,
1752,1752,Ajay Kalsi,Kalsi,ajay-kalsi,ajay-kalsi,1099.692,3.881,55,oil and gas,Energy,M,India,,1465311002185,Delhi,,,
1753,1753,Eugene Kaspersky,Kaspersky,eugene-kaspersky,eugene-kaspersky,1099,0,50,software,Technology,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbf96ee4b062f6b59a4ec1/280x425.jpg?fit=scale&background=000000,
1754,1754,Vincent McMahon,McMahon,vincent-mcmahon,vincent-mcmahon,1097.736,6.677,70,wrestling,Sports,M,United States,,1465311002185,"Greenwich, CT",Connecticut,http://specials-images.forbesimg.com/imageserve/56ce31eee4b062f6b59a804a/280x425.jpg?fit=scale&background=000000,
1755,1755,Zhang Zhirong,Zhang,zhang-zhirong,zhang-zhirong,1097.646,10.032,47,"real estate, shipbuilding",Diversified,M,Hong Kong,,1465311002185,Hong Kong,Hong Kong,http://specials-images.forbesimg.com/imageserve/de34525958dbc6544d59b65b8b7f34a2/280x425.jpg?fit=scale&background=000000,
1756,1756,Yin Xingman,Yin,yin-xingman,no-pic,1097.135,-12.845,59,auto parts,Automotive,M,China,,1465311002185,Taizhou,Zhejiang,,
1757,1757,Kim Taek-Jin,Kim,kim-taek-jin,kim-taek-jin,1096.513,8.881,49,online games,"Gambling, Casinos",M,South Korea,NCSOFT Corporation,1465311002185,Seoul,,http://specials-images.forbesimg.com/imageserve/571a75c4a7ea43722d781fd5/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/571a75c4a7ea43722d781fd5/416x416.jpg?background=000000&cropX1=58&cropX2=675&cropY1=106&cropY2=723
1758,1758,Venugopal Dhoot,Dhoot,venugopal-dhoot,venugopal-dhoot,1096.065,-1.201,64,electronics,Manufacturing,M,India,,1465311002185,Mumbai,,http://specials-images.forbesimg.com/imageserve/55f7829fe4b0ffa7afe49476/280x425.jpg?fit=scale&background=000000,
1759,1759,Lev Leviev,Leviev,lev-leviev,lev-leviev,1094.538,-0.389,60,diamonds,Metals & Mining,M,Israel,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/84061a0b82e9ff0e497b461ee4f06d30/280x425.jpg?fit=scale&background=000000,
1760,1760,Liu Xuejing,Liu,liu-xuejing,liu-xuejing,1093.021,0,65,"copper, poultry",Diversified,M,China,,1465311002185,Liaocheng,Shandong,http://specials-images.forbesimg.com/imageserve/562e58f4e4b0ffa7afe6462e/280x425.jpg?fit=scale&background=000000,
1761,1761,Mohammed Dewji,Dewji,mohammed-dewji,mohammed-dewji,1093.003,0,41,diversified,Diversified,M,Tanzania,,1465311002185,Dar es Salaam,,http://specials-images.forbesimg.com/imageserve/f4702a40d1bf22563232e0028aa968db/280x425.jpg?fit=scale&background=000000,
1762,1762,Anne Gittinger,Gittinger,anne-gittinger,no-pic-female,1092.946,2.091,80,Nordstrom department stores,Fashion and Retail,F,United States,,1465311002185,"Seattle, WA",Washington,,
1763,1763,Sevket Sabanci,Sabanci,sevket-sabanci,sevket-sabanci,1089.535,-7.05,79,diversified,Diversified,M,Turkey,,1465311002185,Istanbul,,http://specials-images.forbesimg.com/imageserve/4b15794a3ff6aff8dc8af4bdd91f59a7/280x425.jpg?fit=scale&background=000000,
1764,1764,Nan Cunhui,Nan,nan-cunhui,nan-cunhui,1089.349,-8.372,52,electrical power equipment,Manufacturing,M,China,,1465311002185,Wenzhou,Zhejiang,http://specials-images.forbesimg.com/imageserve/56c7540be4b062f6b59a1c81/280x425.jpg?fit=scale&background=000000,
1765,1765,Clelia Haji-Ioannou,Haji-Ioannou,clelia-haji-ioannou,no-pic-female,1088.432,8.229,45,EasyJet,Service,F,Cyprus,,1465311002185,Monaco,,,
1766,1766,Nancy Lerner,Lerner,nancy-lerner,nancy-lerner,1087.772,0.071,56,finance,Finance and Investments,F,United States,,1465311002185,"Cleveland, OH",Ohio,,
1767,1766,Norma Lerner,Lerner,norma-lerner,norma-lerner,1087.772,0.071,80,finance,Finance and Investments,F,United States,,1465311002185,"Cleveland, OH",Ohio,,
1768,1766,Randolph Lerner,Lerner,randolph-lerner,randolph-lerner,1087.772,0.071,54,finance,Finance and Investments,M,United States,,1465311002185,"Cleveland, OH",Ohio,,
1769,1769,Suat Gunsel,Gunsel,suat-gunsel,suat-gunsel,1087.731,0,63,"real estate, education",Real Estate,M,Cyprus,,1465311002185,Lefkosa,,http://specials-images.forbesimg.com/imageserve/32ae3665d79edb059b0d655c2f4ac964/280x425.jpg?fit=scale&background=000000,
1770,1770,Liu Zhenguo,Liu,liu-zhenguo,no-pic,1087.04,-3.096,51,sewage treatment,Service,M,China,,1465311002185,Beijing,Beijing,,
1771,1771,Yao Xinyi,Yao,yao-xinyi,yao-xinyi,1086.617,-10.912,51,air conditioning,Diversified,M,China,,1465311002185,Hangzhou,Zhejiang,,
1772,1772,Solomon Lew,Lew,solomon-lew,solomon-lew,1086.128,-5.513,71,retail,Fashion and Retail,M,Australia,,1465311002185,Melbourne,,http://specials-images.forbesimg.com/imageserve/56a030c6e4b0ed854f5293cd/280x425.jpg?fit=scale&background=000000,
1773,1773,Li Denghai,Li,li-denghai,li-denghai,1085.692,-17.942,66,seed production,Food and Beverage,M,China,,1465311002185,Laizhou,Shandong,,
1774,1774,Cho Jung-Ho,Cho,cho-jung-ho,cho-jung-ho,1082.284,20.861,57,finance,Finance and Investments,M,South Korea,Meritz Financial Group,1465311002185,Seoul,,http://specials-images.forbesimg.com/imageserve/571a75804bbe6f6f9574db1b/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/571a75804bbe6f6f9574db1b/416x416.jpg?background=000000&cropX1=111&cropX2=599&cropY1=27&cropY2=515
1775,1775,Thomas Tull,Tull,thomas-tull,thomas-tull,1082,0,45,movies,Media & Entertainment,M,United States,,1465311002185,"Westlake Village, CA",California,,
1776,1776,Lee Ho-Jin,Lee,lee-ho-jin,lee-ho-jin,1080.258,1.856,53,petrochemicals/finance/media/electronics,Diversified,M,South Korea,Taekwang Industrial,1465311002185,Seoul,,http://specials-images.forbesimg.com/imageserve/d904e8c40e46e5a001210cf05b81d253/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/d904e8c40e46e5a001210cf05b81d253/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=103&cropY2=845
1777,1777,Lin Bin,Lin,lin-bin,lin-bin,1080,0,48,smartphones,Technology,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c75332e4b062f6b59a1c6b/280x425.jpg?fit=scale&background=000000,
1778,1778,Boris Rotenberg,Rotenberg,boris-rotenberg,boris-rotenberg,1078.657,0,59,"construction, pipes, chemicals",Construction & Engineering,M,Russia,,1465311002185,St. Petersburg,,http://specials-images.forbesimg.com/imageserve/56cbfe55e4b062f6b59a4ee7/280x425.jpg?fit=scale&background=000000,
1779,1779,Andrea Della Valle,Della Valle,andrea-della-valle,andrea-della-valle,1078.478,13.773,50,shoes,Fashion and Retail,M,Italy,,1465311002185,Casette D'ete,,http://specials-images.forbesimg.com/imageserve/56cb93f5e4b062f6b59a4069/280x425.jpg?fit=scale&background=000000,
1780,1780,Liang Zhaoxian,Liang,liang-zhaoxian,liang-zhaoxian,1078.077,0,51,appliances,Manufacturing,M,China,,1465311002185,Foshan,Guangdong,http://specials-images.forbesimg.com/imageserve/a415aa62a83de489109bf951db48643c/131x200.jpg,
1781,1781,Dariusz Milek,Milek,dariusz-milek,no-pic,1077.28,-12.009,48,"real estate, retail",Fashion and Retail,M,Poland,,1465311002185,Chrostnik,,,
1782,1782,Fu Kwan,Fu,fu-kwan,fu-kwan,1077.231,23.411,58,"real estate, diversified",Diversified,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/562a69d7e4b0ffa7afe6323f/280x425.jpg?fit=scale&background=000000,
1783,1783,Beda Diethelm,Diethelm,beda-diethelm,no-pic,1075.815,2.053,75,hearing aids,Healthcare,M,Switzerland,,1465311002185,Zurich,,,
1784,1784,Mohed Altrad,Altrad,mohed-altrad,mohed-altrad,1075.583,0,68,"scaffolding, cement mixers",Construction & Engineering,M,France,,1465311002185,Montpellier,,http://specials-images.forbesimg.com/imageserve/56c7c0f8e4b062f6b59a23ea/280x425.jpg?fit=scale&background=000000,
1785,1785,Amit Burman,Burman,amit-burman,amit-burman,1075.446,9.793,46,consumer goods,Food and Beverage,M,India,,1465311002185,Delhi,,,
1786,1786,Ao Xiaoqiang,Ao,ao-xiaoqiang,no-pic,1074.106,0,52,electrical equipment,Manufacturing,M,China,,1465311002185,Beijing,Beijing,,
1787,1787,Soichiro Fukutake,Fukutake,soichiro-fukutake,soichiro-fukutake,1073.669,0.547,70,education,Service,M,Japan,,1465311002185,Auckland,,http://specials-images.forbesimg.com/imageserve/56fc5638e4b0fd7369a3ba44/280x425.jpg?fit=scale&background=000000,
1788,1788,Michael Klein,Klein,michael-klein-5,michael-klein-5,1071.645,0,65,retail,Fashion and Retail,M,Brazil,,1465311002185,Barueri,,http://specials-images.forbesimg.com/imageserve/e24663f00f4f823ee83b808f8a27af08/280x425.jpg?fit=scale&background=000000,
1789,1789,He Yamin,He,he-yamin,no-pic,1070.531,12.322,59,manufacturing,Manufacturing,M,China,,1465311002185,Chengdu,Sichuan,,
1790,1790,Edward Stack,Stack,edward-stack,edward-stack,1069.262,3.499,61,Dick's Sporting Goods,Fashion and Retail,M,United States,"Chairman and CEO, Dick's Sporting Goods",1465311002185,"Sewickley, PA",Pennsylvania,http://specials-images.forbesimg.com/imageserve/f8511fb5804ed122d1b6ab26a3be115f/131x200.jpg,
1791,1791,Wang Jinshu,Wang,wang-jinshu,no-pic,1069.218,0,59,chemicals,Manufacturing,M,China,,1465311002185,Heze,Shandong,,
1792,1792,Ye Cheng,Ye,ye-cheng,no-pic,1069.124,0,54,conglomerate,Diversified,M,China,,1465311002185,Rizhao,Shandong,,
1793,1793,Mohammed Al Barwani,Al Barwani,mohammed-al-barwani,mohammed-al-barwani,1067.922,0,64,oil,Energy,M,Oman,,1465311002185,Muscat,,http://specials-images.forbesimg.com/imageserve/fb433189be1a61c533a32177d06c439a/280x425.jpg?fit=scale&background=000000,
1794,1794,Zhang Kaiyuan,Zhang,zhang-kaiyuan,no-pic,1067.884,-24.15,61,gas desulfurization,Manufacturing,M,China,,1465311002185,Beijing,Beijing,,
