position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
1330,1330,Chen Tianqiao,Chen,chen-tianqiao,chen-tianqiao,1295.335,-18.759,41,online games,Technology,M,China,,1419272701321
1331,1331,Lee Man Tat,Lee,lee-man-tat,lee-man-tat,1295,0,85,food,Food and Beverage,M,Hong Kong,,1419272701321
1332,1332,Daniel Hirschfeld,Hirschfeld,daniel-hirschfeld-1,no-pic,1292.054,6.966,,,Retail,M,United States,,1419272701321
1333,1333,Vladimir Gruzdev,Gruzdev,vladimir-gruzdev,vladimir-gruzdev,1290.773,0,47,investments,Retail,M,Russia,,1419272701321
1334,1334,Alexander Dzhaparidze,Dzhaparidze,alexander-dzhaparidze,alexander-dzhaparidze,1289.42,43.437,59,oil services,Energy,M,Russia,,1419272701321
1335,1335,Yang Kai,Yang,yang-kai,yang-kai,1286.29,0,57,dairy products,Food and Beverage,M,China,,1419272701321
1336,1336,Lily Safra,Safra,lily-safra,lily-safra,1285.895,0,76,banking,Finance,F,Monaco,,1419272701321
1337,1337,Jose Isaac Peres & family,Peres,jose-isaac-peres,jose-isaac-peres,1282.972,6.467,74,shopping malls,Real Estate,M,Brazil,,1419272701321
1338,1338,Paolo Bulgari,Bulgari,paolo-bulgari,paolo-bulgari,1281.165,8.569,77,luxury goods,Fashion and Retail,M,Italy,,1419272701321
1339,1339,William Macaulay,Macaulay,william-macaulay,william-macaulay,1280,0,69,energy investments,Energy,M,United States,,1419272701321
1340,1340,Alfred James Clark,Clark,alfred-james-clark,alfred-james-clark,1278.252,0,87,construction,Construction & Engineering,M,United States,,1419272701321
1341,1341,Peter Unger,Unger,peter-unger,no-pic,1275.448,0,70,auto repair,Automotive,M,Germany,,1419272701321
1342,1342,Benedicta Chamberlain,Chamberlain,benedicta-chamberlain,no-pic-female,1275.421,0,70,alcohol,Food and Beverage,F,United Kingdom,,1419272701321
1343,1343,Massimo Moratti,Moratti,massimo-moratti-1,no-pic,1275.35,-1.458,69,oil,Energy,M,Italy,,1419272701321
1344,1344,Jim Koch,Koch,jim-koch,no-pic,1274.336,21.544,65,beer,Food and Beverage,M,United States,,1419272701321
1345,1345,Charles Brandes,Brandes,charles-brandes,charles-brandes,1274.152,0,71,money management,Investments,M,United States,"Founder & Chairman, Brandes Investment Partners, L.P.",1419272701321
1346,1346,T.S. Kalyanaraman,Kalyanaraman,ts-kalyanaraman,ts-kalyanaraman,1273.604,0,67,jewelry,Fashion and Retail,M,India,,1419272701321
1347,1347,Michael Krasny,Krasny,michael-krasny,michael-krasny,1273,0,61,retail,Technology,M,United States,"President, Sawdust Investment Management Corp.",1419272701321
1348,1348,Lee Seo-Hyun,Lee,lee-seo-hyun,lee-seo-hyun,1272.552,0,41,computer services/tourism,Diversified,F,South Korea,,1419272701321
1349,1349,Dmitry Kamenshchik,Kamenshchik,dmitry-kamenshchik,dmitry-kamenshchik,1270.403,0,46,airport,Service,M,Russia,,1419272701321
1350,1350,Donald Hall,Hall,donald-hall,donald-hall,1270.266,3.411,86,Hallmark,Fashion and Retail,M,United States,,1419272701321
1351,1351,Margaret Magerko,Magerko,margaret-magerko,margaret-magerko,1270,0,49,84 Lumber,Service,F,United States,,1419272701321
1352,1352,Sun Weijie,Sun,sun-weijie,sun-weijie,1269.407,-36.612,51,manufacturing,Manufacturing,M,China,,1419272701321
1353,1353,Yan Zhi,Yan,yan-zhi,yan-zhi,1268.41,-15.765,41,real estate,Real Estate,M,China,,1419272701321
1354,1354,Rudolf Maag,Maag,rudolf-maag,no-pic,1267.992,10.267,68,medical devices,Health care,,Switzerland,,1419272701321
1355,1355,Pierre Papillaud,Papillaud,pierre-papillaud-1,no-pic,1267.394,0,79,water,Food and Beverage,M,France,,1419272701321
1356,1356,Leonard Schleifer,Schleifer,leonard-schleifer-1,no-pic,1267.055,-32.768,62,pharmaceuticals,Health care,M,United States,"CEO and Founder, Regeneron Pharmaceuticals",1419272701321
1357,1357,Fahd Hariri,Hariri,fahd-hariri,fahd-hariri,1266.582,15.271,33,"construction, investments",Construction & Engineering,M,Lebanon,,1419272701321
1358,1358,Andrei Bokarev,Bokarev,andrei-bokarev,andrei-bokarev,1265.534,-1.129,48,"coal mining, machine building",Manufacturing,M,Russia,,1419272701321
1359,1359,Christopher Burch,Burch,christopher-burch,christopher-burch,1265.299,0,61,fashion,Fashion and Retail,M,United States,,1419272701321
1360,1360,Ronald Joyce,Joyce,ronald-joyce-2,ronald-joyce-2,1264.275,83.324,84,restaurants,Diversified,M,Canada,,1419272701321
1361,1361,Daniel Roullier & family,Roullier,daniel-roullier,no-pic,1259.761,0,77,animal feed,Food and Beverage,M,France,,1419272701321
1362,1362,Zhou Hongyi,Zhou,zhou-hongyi,zhou-hongyi,1259.02,-6.882,44,Internet,Technology,M,China,,1419272701321
1363,1363,Gabe Newell,Newell,gabe-newell,gabe-newell,1259,0,52,videogames,Gaming,M,United States,,1419272701321
1364,1364,John Tyson,Tyson,john-tyson-2,john-tyson-2,1257.842,7.062,61,food processing,,,United States,,1419272701321
1365,1365,Alberto Cortina,Cortina,alberto-cortina,alberto-cortina,1255.268,11.389,68,investments,Investments,M,Spain,,1419272701321
1366,1366,Mori Arkin,Arkin,mori-arkin,mori-arkin,1255.018,-2.135,62,pharmaceuticals,Health care,M,Israel,,1419272701321
1367,1367,David Harding,Harding,david-harding,david-harding,1254,0,53,finance,Finance,M,United Kingdom,"Chairman & Head of Research, Winton Capital Management",1419272701321
1368,1367,Sanford Diller,Diller,sanford-diller,no-pic,1254,0,86,real estate,Real Estate,M,United States,,1419272701321
1369,1369,Ayman Hariri,Hariri,ayman-hariri,ayman-hariri,1252.391,15.271,36,"construction, investments",Construction & Engineering,M,Lebanon,,1419272701321
1370,1370,Sidney Kimmel,Kimmel,sidney-kimmel,sidney-kimmel,1252.126,0,86,retail,Fashion and Retail,M,United States,,1419272701321
1371,1371,Nicola Bulgari,Bulgari,nicola-bulgari,nicola-bulgari,1251.39,7.622,73,luxury goods,Fashion and Retail,M,Italy,,1419272701321
1372,1372,Fawzi Al-Kharafi,Al-Kharafi,fawzi-al-kharafi,no-pic,1250.374,85.658,,diversified,Diversified,M,Kuwait,,1419272701321
1373,1373,Jassim Al-Kharafi,Al-Kharafi,jassim-al-kharafi,jassim-al-kharafi,1250.351,85.657,,diversfied,Diversified,M,Kuwait,,1419272701321
1374,1373,Mohannad Al-Kharafi,Al-Kharafi,mohannad-al-kharafi,no-pic,1250.351,85.657,,diversified,Diversified,M,Kuwait,,1419272701321
1375,1375,Que Wenbin & family,Que,que-wenbin,no-pic,1250.043,-55.293,51,pharmaceuticals,Medicine,M,China,,1419272701321
1376,1376,Wee Meng Koh,Koh,wee-meng-koh,wee-meng-koh,1248.965,0.191,51,"real estate, hotels",Real Estate,M,Singapore,,1419272701321
1377,1377,Aerin Lauder Zinterhofer,Lauder Zinterhofer,aerin-lauder-zinterhofer,aerin-lauder-zinterhofer,1247.785,-9.787,44,"inherited, cosmetics",Fashion and Retail,F,United States,,1419272701321
1378,1378,Huang Wen Tsai,Huang,huang-wen-tsai,huang-wen-tsai,1245.958,0,61,real estate,Real Estate,M,China,,1419272701321
1379,1379,Mofatraj Munot,Munot,mofatraj-munot,mofatraj-munot,1242.619,4.531,70,real estate,Real Estate,M,India,,1419272701321
1380,1380,Alfredo Egydio Arruda Villela Filho,Egydio Arruda Villela Filho,alfredo-egydio-arruda-villela-filho,no-pic,1241.046,1.046,45,banking,Finance,M,Brazil,,1419272701321
1381,1381,Luis Enrique Yarur Rey,Yarur Rey,luis-enrique-yarur-rey,no-pic,1240.323,-14.929,63,banking,Finance,M,Chile,,1419272701321
1382,1382,Alexander Spanos & family,Spanos,alexander-spanos,alexander-spanos,1239.29,0,91,real estate,Sports,M,United States,"Owner, San Diego Chargers",1419272701321
1383,1383,Edwin Soeryadjaya,Soeryadjaya,edwin-soeryadjaya,edwin-soeryadjaya,1237.288,-1.6,65,"coal, investments",Energy,M,Indonesia,,1419272701321
1384,1384,Gordon Wu,Wu,gordon-wu,gordon-wu,1236.978,14.008,79,real estate,Real Estate,M,Hong Kong,,1419272701321
1385,1385,Eggon da Silva,da Silva,eggon-da-silva,no-pic,1235.075,3.128,85,industrial machinery,Manufacturing,M,Brazil,,1419272701321
1386,1385,Lilian Werninghaus,Werninghaus,lilian-werninghaus,no-pic-female,1235.075,3.128,79,industrial machinery,Manufacturing,F,Brazil,,1419272701321
1387,1385,Werner Voigt,Voigt,werner-voigt,no-pic,1235.075,3.128,84,industrial machinery,Manufacturing,M,Brazil,,1419272701321
1388,1388,Hu Kaijun,Hu,hu-kaijun,no-pic,1231.793,-11.636,52,healthcare,Health care,M,China,,1419272701321
1389,1389,Anne Beaufour,Beaufour,anne-beaufour,no-pic-female,1225.307,19.695,51,pharmaceuticals,Health care,F,France,,1419272701321
1390,1389,Henri Beaufour,Beaufour,henri-beaufour,no-pic,1225.307,19.695,49,pharmaceuticals,Health care,M,France,,1419272701321
1391,1391,Jose Llado Fernandez-Urrutia,Llado Fernandez-Urrutia,jose-llado-fernandez-urrutia,jose-llado-fernandez-urrutia,1223.017,-8.1,80,construction,Construction & Engineering,M,Spain,,1419272701321
1392,1392,Aneel Bhusri,Bhusri,aneel-bhusri,aneel-bhusri,1222.79,-15.062,48,business software,Technology,M,United States,"CEO and Cofounder, Workday",1419272701321
1393,1393,Patricia Angelini Rossi,Angelini Rossi,patricia-angelini-rossi,patricia-angelini-rossi,1220.708,-21.411,60,"forestry, mining",Diversified,F,Chile,,1419272701321
1394,1394,Wang Junmin,Wang,wang-junmin,wang-junmin,1219.698,-57.577,46,pharmaceuticals,Health care,M,China,,1419272701321
1395,1395,Albert Blokker,Blokker,albert-blokker,no-pic,1217.996,0,68,retail,Retail,M,Belgium,,1419272701321
1396,1395,Els Blokker,Blokker,els-blokker,no-pic-female,1217.996,0,66,retail,Retail,F,Netherlands,,1419272701321
1397,1397,Hoang Kieu,Hoang,hoang-kieu,no-pic,1217.658,0,70,pharmaceuticals,Health care,M,United States,,1419272701321
1398,1398,Alan Auerbach,Auerbach,alan-auerbach,alan-auerbach,1217.167,-38.57,44,biotechnology,Medicine,M,United States,,1419272701321
1399,1399,Koo Bon-Neung,Koo,koo-bon-neung,koo-bon-neung,1217.13,17.195,65,electronics,Manufacturing,M,South Korea,,1419272701321
1400,1400,Surin Upatkoon,Upatkoon,surin-upatkoon,surin-upatkoon,1216.293,-0.086,65,telecoms/lotteries/insurance,Diversified,M,Thailand,,1419272701321
1401,1401,Petro Poroshenko,Poroshenko,petro-poroshenko,petro-poroshenko,1214.997,0,49,confectionery,Food and Beverage,M,Ukraine,,1419272701321
1402,1402,Gu Wei,Gu,gu-wei,no-pic,1214.559,-42.233,49,manufacturing,Fashion and Retail,M,China,,1419272701321
1403,1403,Francesco Gaetano Caltagirone,Caltagirone,francesco-gaetano-caltagirone,francesco-gaetano-caltagirone,1211.819,-14.785,71,"cement, diversified",Construction & Engineering,M,Italy,,1419272701321
1404,1404,Yusaku Maezawa,Maezawa,yusaku-maezawa,yusaku-maezawa,1210.323,15.66,39,online retail,Technology,M,Japan,,1419272701321
1405,1405,Bassam Alghanim,Alghanim,bassam-alghanim,bassam-alghanim,1207.689,20.323,63,diversified,Diversified,M,Kuwait,,1419272701321
1406,1405,Kutayba Alghanim,Alghanim,kutayba-alghanim,kutayba-alghanim,1207.689,20.323,69,diversified,Diversified,M,Kuwait,,1419272701321
1407,1407,Ana Lucia de Mattos Barretto Villela,de Mattos Barretto Villela,ana-lucia-de-mattos-barretto-villela,no-pic-female,1207.216,1.017,41,banking,Finance,F,Brazil,,1419272701321
1408,1408,Binod Chaudhary & family,Chaudhary,binod-chaudhary,no-pic,1204.208,0,59,diversified,Diversified,M,Nepal,,1419272701321
1409,1409,Lev Leviev,Leviev,lev-leviev,lev-leviev,1202.232,1.545,58,diamonds,Metals & Mining,M,Israel,,1419272701321
1410,1410,Maria Ines de Lafuente Lacroze & family,de Lafuente Lacroze,maria-ines-de-lafuente-lacroze,no-pic-female,1200,0,70,cement firm inheritance,Construction & Engineering,F,Argentina,,1419272701321
1411,1410,Thomas Bailey,Bailey,thomas-bailey,no-pic,1200,0,77,finance,Finance,M,United States,,1419272701321
1412,1410,William F. Austin,Austin,william-f-austin,no-pic,1200,0,71,hearing aids,,M,United States,,1419272701321
1413,1413,Jorge Moll Filho,Moll Filho,jorge-moll-filho,no-pic,1199.095,0,69,hospitals,Health care,M,Brazil,,1419272701321
1414,1414,Hary Tanoesoedibjo,Tanoesoedibjo,hary-tanoesoedibjo,hary-tanoesoedibjo,1196.272,-36.273,49,media,Media,M,Indonesia,,1419272701321
1415,1415,Gian Marco Moratti,Moratti,gian-marco-moratti,no-pic,1195.021,-1.458,78,oil,Energy,M,Italy,,1419272701321
1416,1416,Nikolai Maximov & family,Maximov,nikolai-maximov,nikolai-maximov,1195,0,57,investments,Investments,M,Russia,,1419272701321
1417,1417,Alexander Rovt,Rovt,alexander-rovt,alexander-rovt,1191.987,0,62,"fertilizer, real estate",Manufacturing,M,United States,,1419272701321
1418,1418,Jonathan Oringer,Oringer,jonathan-oringer,jonathan-oringer,1191.661,-2.553,40,stock photos,Technology,M,United States,,1419272701321
1419,1419,Zhong Sheng Jian,Zhong,zhong-sheng-jian,zhong-sheng-jian,1191.312,-19.563,56,real estate,Real Estate,M,Singapore,,1419272701321
1420,1420,Horst Julius Pudwill,Pudwill,horst-julius-pudwill,horst-julius-pudwill,1186.045,9.117,70,manufacturing,Manufacturing,M,Germany,,1419272701321
1421,1421,Boris Rotenberg,Rotenberg,boris-rotenberg,boris-rotenberg,1184.993,0,57,"construction, pipes, chemicals",Construction & Engineering,M,Russia,,1419272701321
1422,1422,John Morgridge,Morgridge,john-morgridge,john-morgridge,1182.222,9.52,81,Cisco,Technology,M,United States,"Chairman Emeritus, Cisco Systems",1419272701321
1423,1423,B. Wayne Hughes Jr,Hughes,b-wayne-hughes-jr,no-pic,1180.335,9.903,53,storage facilities,Real Estate,M,United States,,1419272701321
1424,1424,Drew Houston,Houston,drew-houston,drew-houston,1180.142,0,31,Dropbox,Technology,M,United States,"Cofounder and CEO, Dropbox",1419272701321
1425,1425,Alain Taravella,Taravella,alain-taravella,alain-taravella,1176.069,-2.792,66,real estate,Real Estate,M,France,,1419272701321
1426,1426,Lin Ming-Hsiung,Lin,lin-ming-hsiung,lin-ming-hsiung,1171.58,0,64,retail,Fashion and Retail,M,Taiwan,,1419272701321
1427,1427,Joao Alves de Queiroz Filho,Alves de Queiroz Filho,joao-alves-de-queiroz-filho,no-pic,1170.477,6.111,61,consumer goods,Diversified,M,Brazil,,1419272701321
1428,1428,Thomas Straumann,Straumann,thomas-straumann,no-pic,1170.471,9.648,51,dental implants,Health care,M,Switzerland,,1419272701321
1429,1429,J. Tomilson Hill,Hill,j-tomilson-hill,no-pic,1169.031,-8.086,66,investments,Investments,M,United States,,1419272701321
1430,1430,Kagemasa Kozuki,Kozuki,kagemasa-kozuki,kagemasa-kozuki,1168.131,-4.63,74,gaming,Technology,M,Japan,,1419272701321
1431,1431,Anton Kathrein Jr,Kathrein,anton-kathrein-jr,no-pic,1167.015,0,30,antennas,Manufacturing,M,Germany,,1419272701321
1432,1432,Richard Chang,Chang,richard-chang-1,no-pic,1165.516,-7.816,67,"real estate, electronics",Real Estate,M,Taiwan,,1419272701321
1433,1433,Nicholas Schorsch,Schorsch,nicholas-schorsch-1,nicholas-schorsch-1,1164.568,19.072,53,real estate,,M,United States,,1419272701321
1434,1434,Ding Shizhong & family,Ding,ding-shizhong,ding-shizhong,1164.456,-89.139,44,retail,Fashion and Retail,M,China,,1419272701321
1435,1435,Andrea Della Valle,Della Valle,andrea-della-valle,andrea-della-valle,1164.454,13.312,49,shoes,Fashion and Retail,M,Italy,,1419272701321
1436,1436,K. Rai Sahi,Sahi,k-rai-sahi,no-pic,1162.991,0.791,68,real estate,Real Estate,M,Canada,"CEO and Chairman, Morguard Corporation",1419272701321
1437,1437,Ayman Asfari,Asfari,ayman-asfari,ayman-asfari,1162.139,-18.52,56,oil services,Energy,M,United Kingdom,,1419272701321
1438,1438,Tian Ming,Tian,tian-ming,no-pic,1161.979,-55.073,61,measuring instruments,Technology,M,China,,1419272701321
1439,1439,Douglas Hsu & family,Hsu,douglas-hsu,douglas-hsu,1157.275,13.41,72,diversified,Diversified,M,Taiwan,,1419272701321
1440,1440,Alberto Roemmers,Roemmers,alberto-roemmers,alberto-roemmers,1156.768,0,87,pharmaceuticals,Health care,M,Argentina,,1419272701321
1441,1441,Miriam Blocher,Blocher,miriam-blocher,no-pic-female,1154.536,0.529,39,chemicals,Manufacturing,F,Switzerland,,1419272701321
1442,1442,Jacky Xu,Xu,jacky-xu,no-pic,1152.991,-6.162,,apparel,Fashion and Retail,M,St. Kitts and Nevis,,1419272701321
1443,1443,Chu Mang Yee & family,Chu,chu-mang-yee,chu-mang-yee,1152.702,8.377,54,real estate,Real Estate,M,China,,1419272701321
1444,1444,Gerry Harvey,Harvey,gerry-harvey,gerry-harvey,1152.439,7.813,75,retail,Fashion and Retail,M,Australia,,1419272701321
1445,1445,Suat Gunsel,Gunsel,suat-gunsel,suat-gunsel,1148.407,0,62,"real estate, education",Real Estate,M,Cyprus,,1419272701321
1446,1446,Cheung Yan,Cheung,cheung-yan,cheung-yan,1146.881,1.532,57,paper,Manufacturing,F,China,,1419272701321
1447,1447,Jeffrey Lurie,Lurie,jeffrey-lurie,jeffrey-lurie,1145.6,0,63,Philadelphia Eagles,Sports,M,United States,,1419272701321
1448,1448,Albert Yeung,Yeung,albert-yeung,albert-yeung,1145.267,-3.518,70,"real estate, retail",Diversified,M,Hong Kong,,1419272701321
1449,1449,Kazuo Okada & family,Okada,kazuo-okada,kazuo-okada,1143.217,-1.368,72,casinos,Gaming,M,Japan,,1419272701321
1450,1450,Andrei Rappoport,Rappoport,andrei-rappoport,no-pic,1142.793,0.137,51,investments,Finance,M,Russia,,1419272701321
1451,1451,Ding Shijia,Ding,ding-shijia,no-pic,1139.981,-87.626,50,shoes,Fashion and Retail,M,China,,1419272701321
1452,1452,Ajay Kalsi,Kalsi,ajay-kalsi,ajay-kalsi,1139.703,0,53,oil and gas,Energy,M,India,,1419272701321
1453,1453,Jean Burelle,Burelle,jean-burelle,no-pic,1139.061,7.436,75,automotive systems,Automotive,M,France,,1419272701321
1454,1453,Laurent Burelle,Burelle,laurent-burelle,no-pic,1139.061,7.436,65,automotive systems,Automotive,M,France,,1419272701321
1455,1455,K. Dinesh & family,Dinesh,k-dinesh,k-dinesh,1137.176,-1.75,60,software services,Technology,M,India,,1419272701321
1456,1456,Gilles Martin,Martin,gilles-martin,no-pic,1135.801,4.292,51,laboratory services,Health care,M,France,,1419272701321
1457,1457,Alan Rydge,Rydge,alan-rydge,alan-rydge,1135.085,4.52,62,entertainment,Real Estate,M,Australia,,1419272701321
1458,1458,Liu Zhenguo,Liu,liu-zhenguo,no-pic,1135.018,-34.745,49,sewage treatment,Service,M,China,,1419272701321
1459,1459,Robert Ell,Ell,robert-ell,robert-ell,1134.077,0,70,property,Construction & Engineering,M,Australia,,1419272701321
1460,1460,B.R. Shetty,Shetty,br-shetty,br-shetty,1129.745,0.072,72,healthcare,Health care,M,India,,1419272701321
1461,1461,William Berkley,Berkley,william-berkley-2,no-pic,1127.653,9.579,68,insurance,Finance,M,United States,"Chairman and CEO, WR Berkley",1419272701321
1462,1462,Yoshikazu Tanaka,Tanaka,yoshikazu-tanaka,yoshikazu-tanaka,1127.165,26.304,37,social networking,Technology,M,Japan,,1419272701321
1463,1463,Jacques Merceron-Vicat & family,Merceron-Vicat,jacques-merceron-vicat,no-pic,1124.054,25.036,76,cement,Construction & Engineering,M,France,,1419272701321
1464,1464,Yuriy Kosiuk,Kosiuk,yuriy-kosiuk,yuriy-kosiuk,1123.592,6.868,46,agriculture,Food and Beverage,M,Ukraine,,1419272701321
1465,1465,An Kang,An,an-kang,no-pic,1121.41,-47.629,65,pharmaceuticals,Health care,M,China,,1419272701321
1466,1466,Chung Yong-Jin,Chung,chung-yong-jin,chung-yong-jin,1119.106,3.202,46,retailing,Retail,M,South Korea,,1419272701321
1467,1467,Evgeny (Eugene) Shvidler,Shvidler,evgeny-eugene-shvidler,evgeny-eugene-shvidler,1118.893,9.467,50,"oil & gas, investments",Energy,M,United States,,1419272701321
1468,1468,Sudhir Ruparelia,Ruparelia,sudhir-ruparelia,sudhir-ruparelia,1117.1,0,58,real estate,Diversified,M,Uganda,,1419272701321
1469,1469,Brunello Cucinelli,Cucinelli,brunello-cucinelli,no-pic,1114.897,-7.701,61,cashmere sweaters,Fashion and Retail,M,Italy,,1419272701321
1470,1470,Cho Yang-Rai,Cho,cho-yang-rai,cho-yang-rai,1113.214,14.239,77,tire manufacturing,Manufacturing,M,South Korea,,1419272701321
1471,1471,Vadim Moshkovich,Moshkovich,vadim-moshkovich,vadim-moshkovich,1111.782,16.212,47,"agriculture, development",Food and Beverage,M,Russia,,1419272701321
1472,1472,Edgar de Picciotto,de Picciotto,edgar-de-picciotto,no-pic,1109.781,0,85,private banking,Business,M,Switzerland,,1419272701321
1473,1473,Aydin Dogan,Dogan,aydin-dogan,aydin-dogan,1109.677,0.001,78,media,Media,M,Turkey,,1419272701321
1474,1474,Ron Sim,Sim,ron-sim,ron-sim,1107.878,11.167,56,retail,Fashion and Retail,M,Singapore,,1419272701321
1475,1475,Lang Walker,Walker,lang-walker,no-pic,1106.044,0.012,69,property,Real Estate,M,Australia,,1419272701321
1476,1476,Kerry Stokes,Stokes,kerry-stokes,kerry-stokes,1101.905,91.27,74,"media, mining",Diversified,M,Australia,,1419272701321
